,Date,Comp,Score,Close,Oil,EUR,JPY
33497,2020-04-08,CBOE,0.4837664029530137,95.69999694824219,"44,43","0,8471","105,7"
33498,2020-04-08,AZZ,0.481762708956118,27.03546142578125,"44,43","0,8471","105,7"
33499,2020-04-08,MHO,0.4769523369352331,19.170000076293945,"44,43","0,8471","105,7"
33500,2020-04-08,WIRE,0.4636026459687666,43.602928161621094,"44,43","0,8471","105,7"
33501,2020-04-08,SNDR,0.4624662079996849,17.683212280273438,"44,43","0,8471","105,7"
33502,2020-04-08,IIPZF,0.4617928651733557,10.911643981933594,"44,43","0,8471","105,7"
33503,2020-04-08,CMC,0.4607838296254023,15.661787033081055,"44,43","0,8471","105,7"
33504,2020-04-08,VGR,0.4593232414798117,8.333499908447266,"44,43","0,8471","105,7"
33505,2020-04-08,CORT,0.4580785989305807,11.65999984741211,"44,43","0,8471","105,7"
33506,2020-04-08,PHM,0.4580398275800986,24.841400146484375,"44,43","0,8471","105,7"
33507,2020-04-08,CBZ,0.4564730867042477,21.8700008392334,"44,43","0,8471","105,7"
33508,2020-04-08,CQP,0.4557519517115679,24.053991317749023,"44,43","0,8471","105,7"
33509,2020-04-08,UFPI,0.4556231167303713,37.287208557128906,"44,43","0,8471","105,7"
33510,2020-04-08,SCL,0.454866826980218,92.60000610351562,"44,43","0,8471","105,7"
33511,2020-04-08,MSCI,0.4538948284442596,292.0151672363281,"44,43","0,8471","105,7"
33512,2020-04-08,SP,0.4522176407244026,21.0,"44,43","0,8471","105,7"
33513,2020-04-08,USNA,0.4514603437792339,70.94000244140625,"44,43","0,8471","105,7"
33514,2020-04-08,GRBK,0.4511385842265071,7.900000095367432,"44,43","0,8471","105,7"
33515,2020-04-08,SSNC,0.4501918945733983,46.48926544189453,"44,43","0,8471","105,7"
33516,2020-04-08,HPQ,0.4478412850825581,14.706120491027832,"44,43","0,8471","105,7"
33517,2020-04-08,MWA,0.4459686903406157,8.53154468536377,"44,43","0,8471","105,7"
33518,2020-04-08,MSFT,0.4458989295902087,161.7712860107422,"44,43","0,8471","105,7"
33519,2020-04-08,PLAB,0.4419163901554245,11.239999771118164,"44,43","0,8471","105,7"
33521,2020-04-22,RWWI,0.8274056430538075,7.555825233459473,"20,37","0,9239","107,72"
33522,2020-04-22,CHE,0.697819405118488,414.71014404296875,"20,37","0,9239","107,72"
33523,2020-04-22,BIO,0.6602885336923825,421.4700012207031,"20,37","0,9239","107,72"
33525,2020-04-22,ENTG,0.6501237582817818,50.637447357177734,"20,37","0,9239","107,72"
33526,2020-04-22,LECO,0.6372496906581846,70.99622344970703,"20,37","0,9239","107,72"
33527,2020-04-22,HII,0.6352341933913623,176.48745727539062,"20,37","0,9239","107,72"
33529,2020-04-22,CNNEF,0.6159013357317102,2.173330783843994,"20,37","0,9239","107,72"
33530,2020-04-22,LIFZF,0.611871632087597,10.428254127502441,"20,37","0,9239","107,72"
33531,2020-04-22,NPK,0.6041177056705479,79.15312194824219,"20,37","0,9239","107,72"
33532,2020-04-22,CORT,0.5935367655098706,12.350000381469727,"20,37","0,9239","107,72"
33533,2020-04-22,DVA,0.5905216393194892,72.41000366210938,"20,37","0,9239","107,72"
33534,2020-04-22,EBAY,0.587206058165604,37.141021728515625,"20,37","0,9239","107,72"
33535,2020-04-22,SON,0.5868965058049168,43.867767333984375,"20,37","0,9239","107,72"
33536,2020-04-22,NP,0.5860533979185226,38.59794235229492,"20,37","0,9239","107,72"
33537,2020-04-22,KR,0.5835945726770024,30.91497230529785,"20,37","0,9239","107,72"
33538,2020-04-22,MSFT,0.5831264509393022,169.99063110351562,"20,37","0,9239","107,72"
33539,2020-04-22,IFF,0.5827287531451764,117.62895965576172,"20,37","0,9239","107,72"
33540,2020-04-22,LEFUF,0.5814886363748702,6.576762676239014,"20,37","0,9239","107,72"
33541,2020-04-22,EA,0.576192474445114,113.54386138916016,"20,37","0,9239","107,72"
33542,2020-04-22,HWKN,0.5693005429815522,16.93810272216797,"20,37","0,9239","107,72"
33543,2020-04-22,KFRC,0.5624198855034293,26.69114875793457,"20,37","0,9239","107,72"
33544,2020-04-22,CVS,0.5614039909528428,57.305240631103516,"20,37","0,9239","107,72"
33545,2020-04-22,NPIFF,0.561340981994976,19.118011474609375,"20,37","0,9239","107,72"
33546,2020-04-22,EBF,0.5590803138717158,14.916565895080566,"20,37","0,9239","107,72"
33547,2020-04-22,RPM,0.5575718680528943,61.75668716430664,"20,37","0,9239","107,72"
33548,2020-04-22,MSCI,0.5530764581361597,315.0477600097656,"20,37","0,9239","107,72"
33549,2020-04-22,NTAP,0.5504967013141305,37.10719299316406,"20,37","0,9239","107,72"
33550,2020-04-22,SHW,0.5499095553592221,163.6637725830078,"20,37","0,9239","107,72"
33551,2020-04-22,CW,0.5440068967545747,91.82526397705078,"20,37","0,9239","107,72"
33552,2020-04-22,HPQ,0.539572145473921,13.836102485656738,"20,37","0,9239","107,72"
33553,2020-04-22,ADM,0.5378257258727319,33.36307144165039,"20,37","0,9239","107,72"
33554,2020-04-22,CIEN,0.5376712348777302,44.72999954223633,"20,37","0,9239","107,72"
33555,2020-04-22,CTXS,0.5333270717222302,148.4220428466797,"20,37","0,9239","107,72"
33556,2020-04-22,PRAA,0.5326553963877423,24.200000762939453,"20,37","0,9239","107,72"
33557,2020-04-22,AMRC,0.5248106016404687,17.139999389648438,"20,37","0,9239","107,72"
33558,2020-04-22,FBHS,0.516081633753497,41.918514251708984,"20,37","0,9239","107,72"
33559,2020-04-22,GPK,0.5131492633886664,12.471759796142578,"20,37","0,9239","107,72"
33560,2020-04-22,T,0.5086265833365972,18.283002853393555,"20,37","0,9239","107,72"
33561,2020-04-22,ITPOF,0.5071161837867824,7.904651641845703,"20,37","0,9239","107,72"
33562,2020-04-22,TFII,0.5066920296847243,24.43331527709961,"20,37","0,9239","107,72"
33563,2020-04-22,FINGF,0.5056659036792368,10.863504409790039,"20,37","0,9239","107,72"
33564,2020-04-22,SCS,0.503764731711199,8.275779724121094,"20,37","0,9239","107,72"
33565,2020-04-22,LSDAF,0.5021407182776403,93.45194244384766,"20,37","0,9239","107,72"
33566,2020-04-22,VMI,0.5008995018094702,102.97553253173828,"20,37","0,9239","107,72"
33567,2020-04-22,SSNC,0.5006799173296212,49.984039306640625,"20,37","0,9239","107,72"
33568,2020-04-22,WIRE,0.4973441363689375,42.96449661254883,"20,37","0,9239","107,72"
33569,2020-04-22,HNI,0.4962564267991131,20.803951263427734,"20,37","0,9239","107,72"
33570,2020-04-22,TKR,0.4956456265938616,31.089632034301758,"20,37","0,9239","107,72"
33571,2020-04-22,AXP,0.495339589403685,80.15169525146484,"20,37","0,9239","107,72"
33572,2020-04-22,CP,0.4948371120955243,44.197418212890625,"20,37","0,9239","107,72"
33573,2020-04-22,AZZ,0.4934217826276619,26.466598510742188,"20,37","0,9239","107,72"
33574,2020-04-22,PM,0.493339915951402,64.60555267333984,"20,37","0,9239","107,72"
33575,2020-04-22,EMN,0.4923252398413986,50.512508392333984,"20,37","0,9239","107,72"
33576,2020-04-22,KAI,0.4910941647369855,73.66976928710938,"20,37","0,9239","107,72"
33577,2020-04-22,CMC,0.4909307230218148,14.519082069396973,"20,37","0,9239","107,72"
33578,2020-04-22,PLCE,0.4881916121749913,25.5,"20,37","0,9239","107,72"
33579,2020-04-22,TILE,0.4854719373270219,7.778491973876953,"20,37","0,9239","107,72"
33580,2020-04-22,CSVI,0.4846405013877458,40.30401611328125,"20,37","0,9239","107,72"
33581,2020-04-22,CACC,0.4827488657515946,254.50999450683594,"20,37","0,9239","107,72"
33582,2020-04-22,VST,0.4823653858246238,16.467100143432617,"20,37","0,9239","107,72"
33583,2020-04-22,VGR,0.4812466790790992,8.497920036315918,"20,37","0,9239","107,72"
33584,2020-04-22,INTC,0.4803101450399486,56.55986404418945,"20,37","0,9239","107,72"
33585,2020-04-22,USNA,0.4794216511108791,78.63999938964844,"20,37","0,9239","107,72"
33586,2020-04-22,UFPI,0.4774944144230509,35.13357925415039,"20,37","0,9239","107,72"
33587,2020-04-22,JLL,0.4722708333909847,98.37000274658203,"20,37","0,9239","107,72"
33588,2020-04-22,CIGI,0.4721239035451672,50.15361785888672,"20,37","0,9239","107,72"
33589,2020-04-22,WOR,0.4720613555455206,21.620656967163086,"20,37","0,9239","107,72"
33590,2020-04-22,CBOE,0.4710833253346833,100.19999694824219,"20,37","0,9239","107,72"
33591,2020-04-22,SNDR,0.46551270371483,18.31635093688965,"20,37","0,9239","107,72"
33592,2020-04-22,MHO,0.4650656176182628,17.770000457763672,"20,37","0,9239","107,72"
33593,2020-04-22,JEF,0.4636268100784346,11.344809532165527,"20,37","0,9239","107,72"
33594,2020-04-22,CQP,0.4628353304530855,27.480457305908203,"20,37","0,9239","107,72"
33595,2020-04-22,PLAB,0.4547533705350993,11.25,"20,37","0,9239","107,72"
33596,2020-04-22,IIPZF,0.4539569455799783,10.911643981933594,"20,37","0,9239","107,72"
33597,2020-04-22,TER,0.4528493648357035,62.238189697265625,"20,37","0,9239","107,72"
33598,2020-04-22,BIIB,0.4523723196847782,298.010009765625,"20,37","0,9239","107,72"
33599,2020-04-22,POWI,0.4506106307912735,45.174407958984375,"20,37","0,9239","107,72"
33601,2020-05-06,RWWI,0.8524494374306971,8.373725891113281,"42,3","0,8859","109,58"
33602,2020-05-06,WMT,0.7473285839026709,119.01075744628906,"42,3","0,8859","109,58"
33603,2020-05-06,MSFT,0.685901956765455,178.82717895507812,"42,3","0,8859","109,58"
33604,2020-05-06,CHE,0.6781203655559744,417.27337646484375,"42,3","0,8859","109,58"
33605,2020-05-06,BIO,0.6570294139551208,449.989990234375,"42,3","0,8859","109,58"
33606,2020-05-06,CTXS,0.6461616496322921,144.5375518798828,"42,3","0,8859","109,58"
33607,2020-05-06,CNNEF,0.6384347058111357,2.216796875,"42,3","0,8859","109,58"
33608,2020-05-06,HII,0.632585841311426,169.3040008544922,"42,3","0,8859","109,58"
33609,2020-05-06,NPK,0.6161470386871901,72.2702407836914,"42,3","0,8859","109,58"
33610,2020-05-06,KFRC,0.6087157198141446,28.197444915771484,"42,3","0,8859","109,58"
33611,2020-05-06,NP,0.6040668771167665,41.902156829833984,"42,3","0,8859","109,58"
33612,2020-05-06,CNXN,0.6003290234603451,37.88641357421875,"42,3","0,8859","109,58"
33613,2020-05-06,EBF,0.5998208956698956,15.613268852233887,"42,3","0,8859","109,58"
33614,2020-05-06,LECO,0.5986407257072337,72.70603942871094,"42,3","0,8859","109,58"
33615,2020-05-06,LEFUF,0.594406730705394,6.576762676239014,"42,3","0,8859","109,58"
33616,2020-05-06,NTAP,0.5890775148528031,39.837867736816406,"42,3","0,8859","109,58"
33617,2020-05-06,EA,0.5888479769032707,114.28713989257812,"42,3","0,8859","109,58"
33618,2020-05-06,CORT,0.5865066444072362,13.729999542236328,"42,3","0,8859","109,58"
33619,2020-05-06,ANCTF,0.5837466824586349,28.961145401000977,"42,3","0,8859","109,58"
33620,2020-05-06,ENTG,0.5796022340943433,51.81795120239258,"42,3","0,8859","109,58"
33621,2020-05-06,IFF,0.5792915613504727,124.28273010253906,"42,3","0,8859","109,58"
33622,2020-05-06,RPM,0.5646607087542229,64.12081909179688,"42,3","0,8859","109,58"
33623,2020-05-06,SFM,0.5606261030321967,23.889999389648438,"42,3","0,8859","109,58"
33625,2020-05-06,LIFZF,0.5559771100730462,10.16280746459961,"42,3","0,8859","109,58"
33627,2020-05-06,SON,0.5532325169531565,43.48541259765625,"42,3","0,8859","109,58"
33628,2020-05-06,CVS,0.5505903571331968,57.36221694946289,"42,3","0,8859","109,58"
33629,2020-05-06,TFII,0.5479809124067376,25.800416946411133,"42,3","0,8859","109,58"
33630,2020-05-06,CW,0.5456484829028101,93.5125732421875,"42,3","0,8859","109,58"
33631,2020-05-06,HWKN,0.5447910564542459,16.474971771240234,"42,3","0,8859","109,58"
33633,2020-05-06,CSVI,0.5394492171279665,40.82254409790039,"42,3","0,8859","109,58"
33634,2020-05-06,UTHR,0.5245590758488645,112.95999908447266,"42,3","0,8859","109,58"
33635,2020-05-06,CIEN,0.519796209509567,45.7400016784668,"42,3","0,8859","109,58"
33636,2020-05-06,LDOS,0.5168231091272585,94.10281372070312,"42,3","0,8859","109,58"
33637,2020-05-06,ITPOF,0.5154498754453439,8.551817893981934,"42,3","0,8859","109,58"
33639,2020-05-06,SCS,0.5092506339520567,9.186206817626953,"42,3","0,8859","109,58"
33640,2020-05-06,GLDD,0.5086850958546408,8.890000343322754,"42,3","0,8859","109,58"
33641,2020-05-06,SSNC,0.5075644763569328,55.162559509277344,"42,3","0,8859","109,58"
33642,2020-05-06,CP,0.5063266363608149,43.36574935913086,"42,3","0,8859","109,58"
33643,2020-05-06,SJM,0.5059339703757617,106.77085876464844,"42,3","0,8859","109,58"
33644,2020-05-06,MED,0.504008475196444,81.69432067871094,"42,3","0,8859","109,58"
33645,2020-05-06,NPIFF,0.5012374341625254,20.33224868774414,"42,3","0,8859","109,58"
33646,2020-05-06,CMP,0.5004510586119378,42.4782829284668,"42,3","0,8859","109,58"
33647,2020-05-06,CMC,0.497896327271604,14.970403671264648,"42,3","0,8859","109,58"
33648,2020-05-06,SNDR,0.4964208174522588,18.931650161743164,"42,3","0,8859","109,58"
33649,2020-05-06,FINGF,0.4963076852628232,11.59084701538086,"42,3","0,8859","109,58"
33650,2020-05-06,INTC,0.4961820314565915,56.008663177490234,"42,3","0,8859","109,58"
33651,2020-05-06,BJ,0.4941684246682175,26.969999313354492,"42,3","0,8859","109,58"
33652,2020-05-06,TILE,0.492270785403075,8.393625259399414,"42,3","0,8859","109,58"
33653,2020-05-06,GPK,0.4920723651455216,12.067892074584961,"42,3","0,8859","109,58"
33654,2020-05-06,EMN,0.4908247132570702,55.81974411010742,"42,3","0,8859","109,58"
33655,2020-05-06,WIRE,0.4894944188594125,44.20146179199219,"42,3","0,8859","109,58"
33656,2020-05-06,PLAB,0.4889686518475845,11.470000267028809,"42,3","0,8859","109,58"
33657,2020-05-06,TKR,0.4882710326460006,34.8510856628418,"42,3","0,8859","109,58"
33658,2020-05-06,JEF,0.4849172693489736,11.875724792480469,"42,3","0,8859","109,58"
33660,2020-05-06,VGR,0.480546460302432,8.97387409210205,"42,3","0,8859","109,58"
33661,2020-05-06,CSCO,0.4804482404838069,38.460601806640625,"42,3","0,8859","109,58"
33662,2020-05-06,MC,0.4792174245532346,24.370088577270508,"42,3","0,8859","109,58"
33663,2020-05-06,CJREF,0.4787690024509585,1.9039812088012695,"42,3","0,8859","109,58"
33664,2020-05-06,WD,0.4783211896574275,36.747074127197266,"42,3","0,8859","109,58"
33665,2020-05-06,WOR,0.4781131422830036,23.316022872924805,"42,3","0,8859","109,58"
33666,2020-05-06,VST,0.4762444610824236,17.017873764038086,"42,3","0,8859","109,58"
33667,2020-05-06,MUSA,0.4751987219110971,109.60816192626953,"42,3","0,8859","109,58"
33668,2020-05-06,CBZ,0.4713889280195862,21.459999084472656,"42,3","0,8859","109,58"
33669,2020-05-06,QCOM,0.4670976585652334,75.39684295654297,"42,3","0,8859","109,58"
33670,2020-05-06,BGS,0.4638549978666737,18.091123580932617,"42,3","0,8859","109,58"
33671,2020-05-06,PRAA,0.4625183029952188,25.079999923706055,"42,3","0,8859","109,58"
33672,2020-05-06,MRK,0.4625067533800868,68.22227478027344,"42,3","0,8859","109,58"
33673,2020-05-06,MYRG,0.4602367145971593,25.8799991607666,"42,3","0,8859","109,58"
33674,2020-05-06,POWI,0.4575152015927873,50.438350677490234,"42,3","0,8859","109,58"
33675,2020-05-06,CACC,0.4564863474758562,301.010009765625,"42,3","0,8859","109,58"
33676,2020-05-06,UNP,0.4558819231228135,147.500244140625,"42,3","0,8859","109,58"
33677,2020-05-06,UI,0.4521355309767042,154.631591796875,"42,3","0,8859","109,58"
33678,2020-05-06,USNA,0.4499321828215016,82.8499984741211,"42,3","0,8859","109,58"
33679,2020-05-06,AMRC,0.4496458225547594,19.059999465942383,"42,3","0,8859","109,58"
33681,2020-05-20,RWWI,0.8634968778922142,7.555825233459473,"35,75","0,9107","107,51"
33682,2020-05-20,MSFT,0.7053049623853571,182.3902587890625,"35,75","0,9107","107,51"
33683,2020-05-20,CTXS,0.6955107771853132,134.47900390625,"35,75","0,9107","107,51"
33684,2020-05-20,CHE,0.6888088138811304,470.67449951171875,"35,75","0,9107","107,51"
33685,2020-05-20,BIO,0.6686207456121048,472.94000244140625,"35,75","0,9107","107,51"
33686,2020-05-20,WMT,0.645263214789377,121.61860656738281,"35,75","0,9107","107,51"
33687,2020-05-20,CSCO,0.6327819432579244,42.470218658447266,"35,75","0,9107","107,51"
33688,2020-05-20,SFM,0.6321617411549452,25.309999465942383,"35,75","0,9107","107,51"
33689,2020-05-20,EGHSF,0.6315996176528863,39.297393798828125,"35,75","0,9107","107,51"
33690,2020-05-20,NPK,0.6233535611462621,74.0848159790039,"35,75","0,9107","107,51"
33691,2020-05-20,CNXN,0.6158524610897829,40.25248718261719,"35,75","0,9107","107,51"
33692,2020-05-20,EBF,0.6155116599858224,14.970160484313965,"35,75","0,9107","107,51"
33693,2020-05-20,LECO,0.6071771431421122,76.32740020751953,"35,75","0,9107","107,51"
33694,2020-05-20,NTAP,0.5960376881533729,42.99870681762695,"35,75","0,9107","107,51"
33695,2020-05-20,CORT,0.5930209112863525,14.979999542236328,"35,75","0,9107","107,51"
33696,2020-05-20,ANCTF,0.5921452697122164,28.30159568786621,"35,75","0,9107","107,51"
33697,2020-05-20,CADNF,0.5854909639932064,9.126718521118164,"35,75","0,9107","107,51"
33698,2020-05-20,CVS,0.5735003062514301,60.03044509887695,"35,75","0,9107","107,51"
33699,2020-05-20,SON,0.5730996367575445,45.11376953125,"35,75","0,9107","107,51"
33700,2020-05-20,NP,0.5724897908584407,46.25067138671875,"35,75","0,9107","107,51"
33701,2020-05-20,ENTG,0.5710603566361605,58.12630844116211,"35,75","0,9107","107,51"
33702,2020-05-20,HII,0.5687992471387127,165.94921875,"35,75","0,9107","107,51"
33704,2020-05-20,PRDO,0.5662584087268968,15.75,"35,75","0,9107","107,51"
33706,2020-05-20,BIIB,0.560436295992667,309.5299987792969,"35,75","0,9107","107,51"
33707,2020-05-20,KFRC,0.5602878832854701,28.907413482666016,"35,75","0,9107","107,51"
33709,2020-05-20,TFII,0.5445404489893195,28.040138244628906,"35,75","0,9107","107,51"
33710,2020-05-20,EXETF,0.5443517952443462,3.5309131145477295,"35,75","0,9107","107,51"
33712,2020-05-20,CIEN,0.5302391941435479,52.95000076293945,"35,75","0,9107","107,51"
33713,2020-05-20,UTHR,0.5294693152624677,120.18000030517578,"35,75","0,9107","107,51"
33714,2020-05-20,HWKN,0.527282321567431,18.02838897705078,"35,75","0,9107","107,51"
33715,2020-05-20,IGIFF,0.5199163112876819,18.734254837036133,"35,75","0,9107","107,51"
33716,2020-05-20,INTC,0.5182369884151787,59.71859359741211,"35,75","0,9107","107,51"
33717,2020-05-20,CSVI,0.5169346257474736,44.31084442138672,"35,75","0,9107","107,51"
33718,2020-05-20,CDPYF,0.5143959594738396,32.47025680541992,"35,75","0,9107","107,51"
33719,2020-05-20,PLAB,0.5127356284686299,13.029999732971191,"35,75","0,9107","107,51"
33720,2020-05-20,MED,0.5122020272435001,88.22236633300781,"35,75","0,9107","107,51"
33721,2020-05-20,SCS,0.5094153174895311,10.087529182434082,"35,75","0,9107","107,51"
33722,2020-05-20,SJM,0.508622958578402,103.85884094238281,"35,75","0,9107","107,51"
33723,2020-05-20,LSDAF,0.5073835618220663,93.02132415771484,"35,75","0,9107","107,51"
33724,2020-05-20,CMC,0.5073303074359837,15.7578125,"35,75","0,9107","107,51"
33725,2020-05-20,GLDD,0.5049530071095987,8.65999984741211,"35,75","0,9107","107,51"
33726,2020-05-20,CP,0.5038022666495473,47.890830993652344,"35,75","0,9107","107,51"
33727,2020-05-20,KEYUF,0.5036980726013454,13.590960502624512,"35,75","0,9107","107,51"
33728,2020-05-20,JEF,0.5032730020873064,12.544095993041992,"35,75","0,9107","107,51"
33729,2020-05-20,NHI,0.5031920206420072,46.30842590332031,"35,75","0,9107","107,51"
33730,2020-05-20,BJ,0.4985982085030397,28.969999313354492,"35,75","0,9107","107,51"
33731,2020-05-20,MC,0.4970019851683738,24.222436904907227,"35,75","0,9107","107,51"
33732,2020-05-20,LDOS,0.4962103625580991,95.77803802490234,"35,75","0,9107","107,51"
33733,2020-05-20,TKR,0.4942566699959703,39.93673324584961,"35,75","0,9107","107,51"
33734,2020-05-20,QCOM,0.4917725988654058,77.07933807373047,"35,75","0,9107","107,51"
33735,2020-05-20,WIRE,0.4896220180644479,44.81993865966797,"35,75","0,9107","107,51"
33736,2020-05-20,POWI,0.4895483342303907,54.45156478881836,"35,75","0,9107","107,51"
33737,2020-05-20,EA,0.4879379877105898,118.4792709350586,"35,75","0,9107","107,51"
33738,2020-05-20,CMP,0.4858164236310382,44.463687896728516,"35,75","0,9107","107,51"
33740,2020-05-20,CJREF,0.4845899378284635,1.8949999809265137,"35,75","0,9107","107,51"
33741,2020-05-20,VGR,0.4840991690365444,9.268099784851074,"35,75","0,9107","107,51"
33742,2020-05-20,EXR,0.4815892992299451,81.72059631347656,"35,75","0,9107","107,51"
33743,2020-05-20,WD,0.4810549519599241,38.43339920043945,"35,75","0,9107","107,51"
33744,2020-05-20,NPIFF,0.4796568928359728,20.004457473754883,"35,75","0,9107","107,51"
33746,2020-05-20,USNA,0.4745432107702528,84.25,"35,75","0,9107","107,51"
33747,2020-05-20,BGS,0.4741889557614596,19.245506286621094,"35,75","0,9107","107,51"
33748,2020-05-20,AMRC,0.4728326278830521,20.3700008392334,"35,75","0,9107","107,51"
33749,2020-05-20,FINGF,0.4693296562722956,11.79595947265625,"35,75","0,9107","107,51"
33750,2020-05-20,ORCL,0.467215830071237,51.276893615722656,"35,75","0,9107","107,51"
33751,2020-05-20,SSD,0.467196487772169,72.63744354248047,"35,75","0,9107","107,51"
33752,2020-05-20,MYRG,0.4659837087534207,26.56999969482422,"35,75","0,9107","107,51"
33753,2020-05-20,UNP,0.4651616126548257,158.71334838867188,"35,75","0,9107","107,51"
33754,2020-05-20,GPK,0.4641262859235534,12.971780776977539,"35,75","0,9107","107,51"
33755,2020-05-20,WDOFF,0.4615314918907198,9.380000114440918,"35,75","0,9107","107,51"
33756,2020-05-20,IIPZF,0.4603877016295792,10.0234956741333,"35,75","0,9107","107,51"
33757,2020-05-20,TRMB,0.4600865868948622,39.529998779296875,"35,75","0,9107","107,51"
33758,2020-05-20,NXST,0.4594311593448175,76.66209411621094,"35,75","0,9107","107,51"
33759,2020-05-20,VST,0.4581332533540655,18.660852432250977,"35,75","0,9107","107,51"
33761,2020-06-03,RWWI,0.8643767630739421,8.54509449005127,"45,27","0,886","105,3"
33762,2020-06-03,MSFT,0.6992958464345675,182.09555053710938,"45,27","0,886","105,3"
33763,2020-06-03,CHE,0.6824296220160516,466.43548583984375,"45,27","0,886","105,3"
33764,2020-06-03,CTXS,0.6811415655392905,136.56317138671875,"45,27","0,886","105,3"
33765,2020-06-03,BIO,0.6643982312130717,470.739990234375,"45,27","0,886","105,3"
33766,2020-06-03,SFM,0.6356505055486739,25.6200008392334,"45,27","0,886","105,3"
33767,2020-06-03,CSCO,0.6346309327164199,43.872188568115234,"45,27","0,886","105,3"
33768,2020-06-03,NPK,0.6318998886280309,81.49508666992188,"45,27","0,886","105,3"
33769,2020-06-03,LECO,0.6073732031838519,82.30220794677734,"45,27","0,886","105,3"
33770,2020-06-03,TTWO,0.6056532989286877,129.3000030517578,"45,27","0,886","105,3"
33771,2020-06-03,EGHSF,0.6038962338590722,45.63875961303711,"45,27","0,886","105,3"
33772,2020-06-03,CORT,0.5945271233577258,14.5,"45,27","0,886","105,3"
33773,2020-06-03,DG,0.5944759149022499,186.4033203125,"45,27","0,886","105,3"
33774,2020-06-03,ANCTF,0.5944736642111814,31.126829147338867,"45,27","0,886","105,3"
33775,2020-06-03,CAG,0.5938791171223802,31.521068572998047,"45,27","0,886","105,3"
33776,2020-06-03,NTAP,0.5917609353970406,42.72752380371094,"45,27","0,886","105,3"
33777,2020-06-03,CADNF,0.5820383728164058,9.928133964538574,"45,27","0,886","105,3"
33778,2020-06-03,CNXN,0.5810345700117228,42.80356216430664,"45,27","0,886","105,3"
33779,2020-06-03,SON,0.5775702321797118,51.2883186340332,"45,27","0,886","105,3"
33780,2020-06-03,CVS,0.5733947955638812,63.477291107177734,"45,27","0,886","105,3"
33781,2020-06-03,HII,0.5722089572562767,190.17559814453125,"45,27","0,886","105,3"
33782,2020-06-03,DLTR,0.5681410799587276,94.56999969482422,"45,27","0,886","105,3"
33784,2020-06-03,PRDO,0.564883899137414,16.84000015258789,"45,27","0,886","105,3"
33785,2020-06-03,NP,0.5626930974987987,50.34848403930664,"45,27","0,886","105,3"
33786,2020-06-03,KFRC,0.5582563619359096,31.152469635009766,"45,27","0,886","105,3"
33787,2020-06-03,BIIB,0.5580751232350837,302.6000061035156,"45,27","0,886","105,3"
33788,2020-06-03,ENTG,0.5561941026626444,61.563621520996094,"45,27","0,886","105,3"
33792,2020-06-03,UTHR,0.532132853876611,125.69999694824219,"45,27","0,886","105,3"
33793,2020-06-03,CIEN,0.5283211082796365,56.310001373291016,"45,27","0,886","105,3"
33794,2020-06-03,LSDAF,0.5251643096732483,108.93025207519531,"45,27","0,886","105,3"
33795,2020-06-03,CDPYF,0.5249982636877308,32.9954948425293,"45,27","0,886","105,3"
33796,2020-06-03,IGIFF,0.5244389800347526,22.291837692260742,"45,27","0,886","105,3"
33797,2020-06-03,INTC,0.5233334102115198,58.611289978027344,"45,27","0,886","105,3"
33798,2020-06-03,TFII,0.5207634518576433,31.171871185302734,"45,27","0,886","105,3"
33799,2020-06-03,SJM,0.5155969057455351,107.98643493652344,"45,27","0,886","105,3"
33800,2020-06-03,HWKN,0.5127451102712531,20.773414611816406,"45,27","0,886","105,3"
33801,2020-06-03,CP,0.5119285387043933,51.062496185302734,"45,27","0,886","105,3"
33802,2020-06-03,QCOM,0.5038850957630111,81.02843475341797,"45,27","0,886","105,3"
33803,2020-06-03,NHI,0.5037768618086521,53.3487548828125,"45,27","0,886","105,3"
33804,2020-06-03,PLAB,0.500214251430762,12.0,"45,27","0,886","105,3"
33805,2020-06-03,LDOS,0.4987427677616168,103.8636474609375,"45,27","0,886","105,3"
33806,2020-06-03,SNDR,0.4973305676109917,20.670541763305664,"45,27","0,886","105,3"
33807,2020-06-03,PETS,0.496781798944896,32.80690383911133,"45,27","0,886","105,3"
33808,2020-06-03,MED,0.4967386473640494,100.09664916992188,"45,27","0,886","105,3"
33809,2020-06-03,MCK,0.495178333709922,158.95066833496094,"45,27","0,886","105,3"
33810,2020-06-03,TKR,0.4951624875880224,42.95082473754883,"45,27","0,886","105,3"
33811,2020-06-03,EXETF,0.4949999632165182,3.780893325805664,"45,27","0,886","105,3"
33812,2020-06-03,EA,0.4912529364452833,116.87376403808594,"45,27","0,886","105,3"
33813,2020-06-03,VGR,0.4891167864347557,10.020971298217773,"45,27","0,886","105,3"
33814,2020-06-03,KR,0.4850853155660508,31.41640281677246,"45,27","0,886","105,3"
33815,2020-06-03,NPIFF,0.4821605308664987,22.636735916137695,"45,27","0,886","105,3"
33816,2020-06-03,WD,0.4818056415603904,43.295230865478516,"45,27","0,886","105,3"
33817,2020-06-03,GLDD,0.4816756293050384,9.979999542236328,"45,27","0,886","105,3"
33819,2020-06-03,BGS,0.4799232390283326,20.718643188476562,"45,27","0,886","105,3"
33820,2020-06-03,POWI,0.4798473884616192,56.99019241333008,"45,27","0,886","105,3"
33821,2020-06-03,MC,0.4791958468105363,29.30808448791504,"45,27","0,886","105,3"
